x,y(ros2),z,w0,w1,w2,w3,x,y(ros1),z,w0,w1,w2,w3,number,差分x,差分y
-27.5435,2.05283,0,0,0,1,0,-27.5434519559547,2.05283453006311,0,0,0,1,0,189,-4.80440453181075E-05,-4.53006310596749E-06
-27.7326,2.06393,0,0,0,1,0,-27.7325992954524,2.06393130035345,0,0,0,1,0,190,-7.04547627350394E-07,-1.30035345424773E-06
-27.9217,2.08612,0,0,0,1,0,-27.9217466022839,2.08612424221823,0,0,0,1,0,191,4.66022838701008E-05,-4.24221823180915E-06
-28.1109,2.09722,0,0,0,1,0,-28.1108939533415,2.09722102185728,0,0,0,1,0,192,-6.04665852321773E-06,-1.02185728456661E-06
-28.3181,2.10832,0,0,0,1,0,-28.3180553587992,2.10831786573653,0,0,0,1,0,193,-4.46412008265895E-05,2.13426347128731E-06
-28.5252,2.11941,0,0,0,1,0,-28.5252167054709,2.11941470943933,0,0,0,1,0,194,1.67054708875014E-05,-4.70943933050805E-06
-28.7234,2.11942,0,0,0,1,0,-28.7233710191063,2.11941535544218,0,0,0,1,0,195,-2.89808937452562E-05,4.64455781790107E-06
-28.9215,2.1749,0,0,0,1,0,-28.921524442543,2.17489679656512,0,0,0,1,0,196,2.44425430260264E-05,3.20343487514307E-06
-29.1107,2.19709,0,0,0,1,0,-29.1106715064247,2.19708974787178,0,0,0,1,0,197,-2.84935753036564E-05,2.52128221855941E-07
-29.2998,2.21928,0,0,0,1,0,-29.299818647226,2.2192827084071,0,0,0,1,0,198,1.86472260423898E-05,-2.70840710125952E-06
-29.498,2.23038,0,0,0,1,0,-29.4979728701308,2.23037953753078,0,0,0,1,0,199,-2.712986917075E-05,4.62469221140793E-07
-29.6781,2.24148,0,0,0,1,0,-29.6781130556026,2.24147630834651,0,0,0,1,0,200,1.30556026185502E-05,3.69165348512723E-06
-29.8673,2.24148,0,0,0,1,0,-29.867260386257,2.24147695350358,0,0,0,1,0,201,-3.96137429632404E-05,3.0464964178023E-06
-30.0564,2.25257,0,0,0,1,0,-30.0564075255593,2.25257375850273,0,0,0,1,0,202,7.52555935079613E-06,-3.75850272593681E-06
-30.2456,2.28586,0,0,0,1,0,-30.2455546879559,2.28586291246085,0,0,0,1,0,203,-4.53120441008537E-05,-2.91246084804797E-06
-30.4437,2.29696,0,0,0,1,0,-30.4437090117089,2.29695977164623,0,0,0,1,0,204,9.01170893286007E-06,2.28353771003498E-07
-30.6509,2.31915,0,0,0,1,0,-30.6508704166305,2.31915284156748,0,0,0,1,0,205,-2.95833694785585E-05,-2.84156748264763E-06
-30.876,2.34135,0,0,0,1,0,-30.8760459378006,2.34134598795894,0,0,0,1,0,206,4.59378005501776E-05,4.01204105493491E-06
-31.0742,2.37464,0,0,0,1,0,-31.0742001094915,2.37463519199854,0,0,0,1,0,207,1.09491523403449E-07,4.80800145696847E-06
-31.2724,2.38573,0,0,0,1,0,-31.27235424247,2.38573205405375,0,0,0,1,0,208,-4.57575300352175E-05,-2.05405374797962E-06
-31.4345,2.40792,0,0,0,1,0,-31.4344798290557,2.40792492559434,0,0,0,1,0,209,-2.0170944306841E-05,-4.92559433817874E-06
-31.6416,2.43012,0,0,0,1,0,-31.641641149261,2.43011801246517,0,0,0,1,0,210,4.11492609977415E-05,1.98753482960612E-06
-31.8398,2.44121,0,0,0,1,0,-31.8397954032536,2.44121489872338,0,0,0,1,0,211,-4.59674640396202E-06,-4.89872338516051E-06
-32.0379,2.45231,0,0,0,1,0,-32.0379496892347,2.45231179070027,0,0,0,1,0,212,4.96892346504296E-05,-1.79070027428452E-06
-32.2361,2.46341,0,0,0,1,0,-32.2361039703401,2.46340868500522,0,0,0,1,0,213,3.97034005317209E-06,1.31499477751262E-06
-32.4253,2.47451,0,0,0,1,0,-32.4252512718013,2.47450555493424,0,0,0,1,0,214,-4.8728198713377E-05,4.44506575769665E-06
-32.6234,2.4856,0,0,0,1,0,-32.6234055570325,2.48560246075103,0,0,0,1,0,215,5.55703253724005E-06,-2.46075102783294E-06
-32.8126,2.4967,0,0,0,1,0,-32.8125528354709,2.49669933644145,0,0,0,1,0,216,-4.71645290929246E-05,6.63558548552601E-07
-32.9927,2.5078,0,0,0,1,0,-32.9926930480088,2.50779617920272,0,0,0,1,0,217,-6.95199121736323E-06,3.82079727945239E-06
-33.1999,2.56328,0,0,0,1,0,-33.1998540864075,2.56327779737662,0,0,0,1,0,218,-4.59135925083842E-05,2.20262337835564E-06
-33.38,2.59657,0,0,0,1,0,-33.3799942092842,2.59656698541381,0,0,0,1,0,219,-5.79071584638768E-06,3.01458618956474E-06
-33.5601,2.60766,0,0,0,1,0,-33.5601344124648,2.60766383932383,0,0,0,1,0,220,3.44124648279376E-05,-3.83932383440921E-06
-33.7313,2.62986,0,0,0,1,0,-33.7312675562667,2.62985683051965,0,0,0,1,0,221,-3.24437332679395E-05,3.16948034884135E-06
-33.9114,2.64095,0,0,0,1,0,-33.9114079007665,2.6409537018814,0,0,0,1,0,222,7.90076650503124E-06,-3.7018813978662E-06
-34.0915,2.65205,0,0,0,1,0,-34.0915481500678,2.65205056972973,0,0,0,1,0,223,4.81500678191082E-05,-5.69729730948154E-07
-34.2717,2.66315,0,0,0,1,0,-34.2716884204689,2.66314744418927,0,0,0,1,0,224,-1.15795311259603E-05,2.55581073327349E-06
-34.4518,2.67424,0,0,0,1,0,-34.4518286290368,2.67424431700203,0,0,0,1,0,225,2.86290368194386E-05,-4.31700203007424E-06
-34.632,2.68534,0,0,0,1,0,-34.6319689366448,2.68534120110909,0,0,0,1,0,226,-3.10633551805495E-05,-1.20110908730098E-06
-34.8301,2.69644,0,0,0,1,0,-34.8301231743972,2.69643815280779,0,0,0,1,0,227,2.31743972136655E-05,1.84719220897023E-06
-35.0193,2.70754,0,0,0,1,0,-35.0192704463818,2.70753507641764,0,0,0,1,0,228,-2.9553618176692E-05,4.92358235737456E-06
-35.1814,2.76302,0,0,0,1,0,-35.1813971851056,2.76301662399926,0,0,0,1,0,229,-2.81489441533722E-06,3.37600073496702E-06
-35.3525,2.76302,0,0,0,1,0,-35.352530531984,2.76301731877489,0,0,0,1,0,230,3.05319839952745E-05,2.68122510993507E-06
-35.5057,2.67425,0,0,0,1,0,-35.5056502760268,2.67424859990922,0,0,0,1,0,231,-4.97239731913624E-05,1.40009078153369E-06
-35.6678,2.57438,0,0,0,1,0,-35.667777035297,2.57438374593929,0,0,0,1,0,232,-2.29647029641455E-05,-3.74593928853528E-06
-35.8299,2.58548,0,0,0,1,0,-35.8299034749171,2.58548059243096,0,0,0,1,0,233,3.47491712915371E-06,-5.92430960288937E-07
-36.001,2.56329,0,0,0,1,0,-36.001036929497,2.56328896235251,0,0,0,1,0,234,3.69294970283818E-05,1.03764748482504E-06
-36.1361,2.56329,0,0,0,1,0,-36.1361419934365,2.5632895076013,0,0,0,1,0,235,4.19934364899177E-05,4.92398701368302E-07
-36.3163,2.57439,0,0,0,1,0,-36.3162822826666,2.5743864246795,0,0,0,1,0,236,-1.77173333497649E-05,3.57532049566345E-06
-36.5054,2.58548,0,0,0,1,0,-36.5054295958398,2.58548338372298,0,0,0,1,0,237,2.95958398126572E-05,-3.38372297870038E-06
-36.6676,2.59658,0,0,0,1,0,-36.6675556782211,2.59658022002808,0,0,0,1,0,238,-4.43217789296568E-05,-2.20028077535517E-07
-36.8387,2.60768,0,0,0,1,0,-36.8386889388447,2.60767711003066,0,0,0,1,0,239,-1.10611552770479E-05,2.88996934294516E-06
-37.0188,2.61877,0,0,0,1,0,-37.0188292387532,2.61877404199221,0,0,0,1,0,240,2.92387531999338E-05,-4.04199221071266E-06
-37.199,2.60768,0,0,0,1,0,-37.1989695982018,2.60767863746005,0,0,0,1,0,241,-3.04017982273308E-05,1.36253994931224E-06
-37.3701,2.59658,0,0,0,1,0,-37.370103468169,2.59658323537517,0,0,0,1,0,242,3.46816895557822E-06,-3.23537516910832E-06
-37.5412,2.61878,0,0,0,1,0,-37.5412367977249,2.61877631518537,0,0,0,1,0,243,3.67977249027263E-05,3.68481463031145E-06
-37.6944,2.64097,0,0,0,1,0,-37.6943557509943,2.64096929567189,0,0,0,1,0,244,-4.42490056897782E-05,7.0432811094534E-07
-37.9105,2.67426,0,0,0,1,0,-37.9105242348984,2.67425875588719,0,0,0,1,0,245,2.42348983547913E-05,1.24411281143821E-06
-38.0727,2.68536,0,0,0,1,0,-38.0726501964788,2.68535561003582,0,0,0,1,0,246,-4.98035212217474E-05,4.38996417617688E-06
-38.2618,2.70755,0,0,0,1,0,-38.2617973563167,2.70754876830784,0,0,0,1,0,247,-2.64368329538911E-06,1.23169215981989E-06
-38.4509,2.80742,0,0,0,1,0,-38.4509436892086,2.80741507826223,0,0,0,1,0,248,4.36892085957652E-05,4.92173777200122E-06
-38.6581,2.8407,0,0,0,1,0,-38.6581047973016,2.84070449109713,0,0,0,1,0,249,4.79730164215653E-06,-4.4910971275236E-06
-38.8382,2.8518,0,0,0,1,0,-38.8382451356586,2.85180146429796,0,0,0,1,0,250,4.51356586026463E-05,-1.46429795666592E-06
-38.9553,2.89619,0,0,0,1,0,-38.9553357317984,2.89618662951418,0,0,0,1,0,251,3.57317984480687E-05,3.3704858211081E-06
-39.0814,2.84071,0,0,0,1,0,-39.0814348246492,2.84070639485956,0,0,0,1,0,252,3.48246491981285E-05,3.60514043729054E-06
-39.2796,2.8518,0,0,0,1,0,-39.2795891030343,2.85180345114704,0,0,0,1,0,253,-1.08969657119928E-05,-3.45114704414229E-06
-39.4777,2.90729,0,0,0,1,0,-39.477742756499,2.90728515618424,0,0,0,1,0,254,4.27564989919915E-05,4.84381576448811E-06
-39.784,3.05154,0,0,0,1,0,-39.7839800448652,3.05153669469794,0,0,0,1,0,255,-1.99551347677129E-05,3.30530206138491E-06
-39.9551,3.07373,0,0,0,1,0,-39.9551128857254,3.07372978642313,0,0,0,1,0,256,1.28857253614001E-05,2.13576865082388E-07
-40.1443,3.10702,0,0,0,1,0,-40.1442597329061,3.10701913389308,0,0,0,1,0,257,-4.02670939152472E-05,8.66106917296605E-07
-40.2974,3.06264,0,0,0,1,0,-40.297379996365,3.06263522488832,0,0,0,1,0,258,-2.00036349582433E-05,4.77511168162081E-06
-40.5135,3.01825,0,0,0,1,0,-40.5135489592801,3.01825157989539,0,0,0,1,0,259,4.89592800789751E-05,-1.5798953900692E-06
-40.7027,3.02935,0,0,0,1,0,-40.7026962720377,3.02934863051685,0,0,0,1,0,260,-3.72796227310346E-06,1.36948315221375E-06
-40.8558,3.08483,0,0,0,1,0,-40.8558152954208,3.08483019053403,0,0,0,1,0,261,1.52954207521816E-05,-1.90534025001909E-07
-41.09,3.08483,0,0,0,1,0,-41.0899977375677,3.08483129163981,0,0,0,1,0,262,-2.26243226109091E-06,-1.29163981466007E-06
-41.2882,3.10702,0,0,0,1,0,-41.2881519186643,3.10702455919059,0,0,0,1,0,263,-4.80813357341958E-05,-4.5591905899478E-06
-41.4863,3.14031,0,0,0,1,0,-41.4863059407959,3.1403139925819,0,0,0,1,0,264,5.9407958943325E-06,-3.99258189842655E-06
-41.6664,3.1736,0,0,0,1,0,-41.6664453147215,3.17360329601052,0,0,0,1,0,265,4.5314721525358E-05,-3.29601052051487E-06
-41.8646,3.1847,0,0,0,1,0,-41.8645992553437,3.18470038661952,0,0,0,1,0,266,-7.44656325935011E-07,-3.86619524839205E-07
-42.1258,3.25128,0,0,0,1,0,-42.1258018860737,3.25127861507876,0,0,0,1,0,267,1.88607367590521E-06,1.38492123857858E-06
-42.378,3.28457,0,0,0,1,0,-42.3779976854781,3.28456830474064,0,0,0,1,0,268,-2.3145219216758E-06,1.69525936311032E-06
-42.5671,3.30676,0,0,0,1,0,-42.5671447550937,3.3067615490403,0,0,0,1,0,269,4.47550937323626E-05,-1.54904029958658E-06
-42.7473,3.26238,0,0,0,1,0,-42.7472855462017,3.26237777683918,0,0,0,1,0,270,-1.44537982578186E-05,2.22316081810447E-06
-42.9274,3.26238,0,0,0,1,0,-42.9274257853583,3.26237865624489,0,0,0,1,0,271,2.5785358339192E-05,1.34375511162688E-06
-43.1076,3.27348,0,0,0,1,0,-43.1075661339184,3.27347571914751,0,0,0,1,0,272,-3.38660815799585E-05,4.28085249204457E-06
-43.2877,3.29567,0,0,0,1,0,-43.2877062689244,3.29566894233138,0,0,0,1,0,273,6.26892438049254E-06,1.05766861802081E-06
-43.5129,3.31786,0,0,0,1,0,-43.5128816398008,3.31786240544815,0,0,0,1,0,274,-1.83601991992077E-05,-2.40544815488519E-06
-43.684,3.34006,0,0,0,1,0,-43.6840148256999,3.34005559757724,0,0,0,1,0,275,1.48256998713236E-05,4.40242275834279E-06
-43.8642,3.34006,0,0,0,1,0,-43.8641551210433,3.34005649972438,0,0,0,1,0,276,-4.4878956749983E-05,3.50027561912825E-06
-44.0443,3.36225,0,0,0,1,0,-44.044295351257,3.36224974583925,0,0,0,1,0,277,-4.64874302963381E-06,2.54160747115151E-07
-44.2154,3.37335,0,0,0,1,0,-44.21542861238,3.37334677960138,0,0,0,1,0,278,2.86123800066207E-05,3.22039861710977E-06
-44.3956,3.39554,0,0,0,1,0,-44.3955688281125,3.39554003316581,0,0,0,1,0,279,-3.11718874712596E-05,-3.31658114305355E-08
-44.5847,3.40664,0,0,0,1,0,-44.5847158103462,3.4066371438101,0,0,0,1,0,280,1.58103461558312E-05,2.85618989703806E-06
-44.7649,3.41773,0,0,0,1,0,-44.7648559555224,3.41773422532012,0,0,0,1,0,281,-4.40444775762217E-05,-4.22532011867816E-06
-44.945,3.42883,0,0,0,1,0,-44.9449961851336,3.42883131765879,0,0,0,1,0,282,-3.81486636058526E-06,-1.31765878563783E-06
-45.1251,3.46212,0,0,0,1,0,-45.1251363693519,3.46212075673678,0,0,0,1,0,283,3.63693518679042E-05,-7.56736783458223E-07
-45.3233,3.46212,0,0,0,1,0,-45.3232906330187,3.46212177744806,0,0,0,1,0,284,-9.36698130971081E-06,-1.77744805629487E-06
-45.5214,3.48432,0,0,0,1,0,-45.5214448376197,3.48431514329227,0,0,0,1,0,285,4.48376197397238E-05,4.85670773464619E-06
-45.6926,3.48432,0,0,0,1,0,-45.6925782807562,3.48431604855787,0,0,0,1,0,286,-2.17192438398683E-05,3.95144213127807E-06
-45.8817,3.50651,0,0,0,1,0,-45.881725561067,3.50650938301885,0,0,0,1,0,287,2.55610669697148E-05,6.16981154610841E-07
-46.0799,3.5287,0,0,0,1,0,-46.079879806374,3.52870276520482,0,0,0,1,0,288,-2.01936259713875E-05,-2.76520482378473E-06
-46.233,3.5287,0,0,0,1,0,-46.2329991270431,3.52870357859703,0,0,0,1,0,289,-8.7295691031386E-07,-3.57859703248309E-06
-46.4402,3.5509,0,0,0,1,0,-46.440160554822,3.55089702978376,0,0,0,1,0,290,-3.94451780465488E-05,2.97021624273697E-06
-46.6203,3.57309,0,0,0,1,0,-46.6203008248703,3.57309033345611,0,0,0,1,0,291,8.24870348026252E-07,-3.33456112056041E-07
-46.8275,3.61748,0,0,0,1,0,-46.8274615344899,3.61747608579557,0,0,0,1,0,292,-3.84655101015596E-05,3.91420442857893E-06
-47.0166,3.67296,0,0,0,1,0,-47.0166086246922,3.67295795024761,0,0,0,1,0,293,8.62469223505968E-06,2.04975239448402E-06
-47.1877,3.69515,0,0,0,1,0,-47.1877417482453,3.69515120659038,0,0,0,1,0,294,4.17482452661488E-05,-1.2065903756131E-06
-47.3499,3.72844,0,0,0,1,0,-47.3498678038327,3.72844058705449,0,0,0,1,0,295,-3.21961673250826E-05,-5.87054488576655E-07
-47.521,3.77283,0,0,0,1,0,-47.5210007086046,3.77282617881227,0,0,0,1,0,296,7.08604623866904E-07,3.82118772490614E-06
-47.6921,3.81721,0,0,0,1,0,-47.6921337744699,3.81721178878788,0,0,0,1,0,297,3.37744698626352E-05,-1.788787882262E-06
-47.8633,3.8505,0,0,0,1,0,-47.8632670257357,3.85050124219712,0,0,0,1,0,298,-3.29742643430109E-05,-1.24219712116513E-06
-47.9894,3.87269,0,0,0,1,0,-47.9893643437211,3.87269421014036,0,0,0,1,0,299,-3.5656278853935E-05,-4.21014035945078E-06
-48.0974,3.87269,0,0,0,1,0,-48.0974486232268,3.87269481272205,0,0,0,1,0,300,4.86232267462583E-05,-4.81272204577721E-06
-48.2776,3.92818,0,0,0,1,0,-48.277588802791,3.9281766640401,0,0,0,1,0,301,-1.11972090124368E-05,3.33595989721047E-06
-48.4307,3.99475,0,0,0,1,0,-48.4307076056466,3.99475451690415,0,0,0,1,0,302,7.60564662272145E-06,-4.51690414893236E-06
-48.6379,4.06133,0,0,0,1,0,-48.6378686066166,4.06133268189969,0,0,0,1,0,303,-3.13933834377167E-05,-2.68189969432342E-06
-48.782,4.11681,0,0,0,1,0,-48.7819806012922,4.11681433485189,0,0,0,1,0,304,-1.93987078063174E-05,-4.33485188633398E-06
-48.9441,4.21668,0,0,0,1,0,-48.9441064875477,4.21668077531077,0,0,0,1,0,305,6.48754765109061E-06,-7.75310765810389E-07
-49.0972,4.30545,0,0,0,1,0,-49.0972254162201,4.30545100040604,0,0,0,1,0,306,2.54162201258623E-05,-1.00040604156249E-06
-49.2594,4.39422,0,0,0,1,0,-49.259350943339,4.39422124113744,0,0,0,1,0,307,-4.90566610054088E-05,-1.2411374434862E-06
-49.4035,4.50518,0,0,0,1,0,-49.4034626936275,4.50518375706892,0,0,0,1,0,308,-3.73063725334077E-05,-3.7570689181976E-06
-49.5476,4.63834,0,0,0,1,0,-49.5475746516893,4.63833864369146,0,0,0,1,0,309,-2.53483107073293E-05,1.35630854281033E-06
-49.6647,4.7493,0,0,0,1,0,-49.6646657268628,4.74930104644057,0,0,0,1,0,310,-3.42731372100502E-05,-1.04644057419279E-06
-49.7637,4.89355,0,0,0,1,0,-49.7637417779519,4.89355177875843,0,0,0,1,0,311,4.17779518713246E-05,-1.77875843121456E-06
-49.8898,5.01561,0,0,0,1,0,-49.8898391581952,5.01561034393974,0,0,0,1,0,312,3.91581951859621E-05,-3.43939735358845E-07
-50.0159,5.15986,0,0,0,1,0,-50.0159367939721,5.15986128859182,0,0,0,1,0,313,3.67939721357402E-05,-1.28859181902641E-06
-50.124,5.31521,0,0,0,1,0,-50.1240204219244,5.31520831215341,0,0,0,1,0,314,2.04219243471471E-05,1.68784659138055E-06
-50.2411,5.45946,0,0,0,1,0,-50.2411106526671,5.45945916917199,0,0,0,1,0,315,1.06526671359575E-05,8.30828005504714E-07
-50.3942,5.57042,0,0,0,1,0,-50.3942285161991,5.57042166166751,0,0,0,1,0,316,2.85161991158134E-05,-1.66166750847907E-06
-50.5383,5.73687,0,0,0,1,0,-50.538339604854,5.73686501011422,0,0,0,1,0,317,3.96048539883509E-05,4.98988578456761E-06
-50.6825,5.81454,0,0,0,1,0,-50.6824506192906,5.81453894224593,0,0,0,1,0,318,-4.93807093917553E-05,1.05775407455155E-06
-50.8716,5.99208,0,0,0,1,0,-50.8715963191677,5.99207867797047,0,0,0,1,0,319,-3.68083228607929E-06,1.32202952496385E-06
-50.9617,6.13633,0,0,0,1,0,-50.9616658564805,6.13632942464799,0,0,0,1,0,320,-3.41435194926021E-05,5.75352013143515E-07
-51.0697,6.28058,0,0,0,1,0,-51.0697493265265,6.28058026905242,0,0,0,1,0,321,4.93265265220089E-05,-2.69052417678495E-07
-51.1598,6.44702,0,0,0,1,0,-51.1598186120129,6.44702334408723,0,0,0,1,0,322,1.8612012915753E-05,-3.34408723023927E-06
-51.2409,6.61347,0,0,0,1,0,-51.2408808500725,6.61346636419962,0,0,0,1,0,323,-1.91499274606599E-05,3.63580037898714E-06
-51.34,6.79101,0,0,0,1,0,-51.3399573157205,6.7910056974432,0,0,0,1,0,324,-4.26842794993831E-05,4.30255680239355E-06
-51.412,6.92416,0,0,0,1,0,-51.4120122692667,6.92416009850669,0,0,0,1,0,325,1.22692666977287E-05,-9.85066890279995E-08
-51.5111,7.1017,0,0,0,1,0,-51.511087979234,7.10169933126037,0,0,0,1,0,326,-1.20207660145866E-05,6.68739633447046E-07
-51.6102,7.27924,0,0,0,1,0,-51.6101639994503,7.27923860739528,0,0,0,1,0,327,-3.60005497270777E-05,1.39260472487024E-06
-51.7182,7.43459,0,0,0,1,0,-51.718247219909,7.43458561039812,0,0,0,1,0,328,4.721990896428E-05,4.38960188020587E-06
-51.7993,7.60103,0,0,0,1,0,-51.7993092445097,7.60102860913257,0,0,0,1,0,329,9.24450968398105E-06,1.39086743189409E-06
-51.8984,7.74528,0,0,0,1,0,-51.8983854030603,7.74527937464126,0,0,0,1,0,330,-1.45969397493673E-05,6.25358744343885E-07
-51.9614,7.90063,0,0,0,1,0,-51.9614331847819,7.90062605423714,0,0,0,1,0,331,3.31847819481368E-05,3.94576286044668E-06
-52.0695,8.07817,0,0,0,1,0,-52.0695168053251,8.07816548342941,0,0,0,1,0,332,1.68053250746425E-05,4.51657058597732E-06
-52.1956,8.2557,0,0,0,1,0,-52.1956136061849,8.25570489066174,0,0,0,1,0,333,1.36061848650115E-05,-4.89066173692265E-06
-52.3127,8.45544,0,0,0,1,0,-52.3127039316695,8.45543669070977,0,0,0,1,0,334,3.9316695037428E-06,3.30929022673843E-06
-52.3667,8.63298,0,0,0,1,0,-52.3667458399514,8.63297586516946,0,0,0,1,0,335,4.58399514471353E-05,4.13483054195751E-06
-52.4478,8.78832,0,0,0,1,0,-52.4478080426441,8.78832272500521,0,0,0,1,0,336,8.04264404763444E-06,-2.72500521347752E-06
-52.5379,8.95477,0,0,0,1,0,-52.5378776415024,8.95476588902242,0,0,0,1,0,337,-2.23584976311031E-05,4.11097757790913E-06
-52.6279,9.13231,0,0,0,1,0,-52.6279468883785,9.13230517448293,0,0,0,1,0,338,4.68883784918717E-05,4.82551706859624E-06
-52.691,9.30984,0,0,0,1,0,-52.6909948997411,9.30984426392149,0,0,0,1,0,339,-5.10025886057974E-06,-4.26392149499577E-06
-52.754,9.46519,0,0,0,1,0,-52.7540432582621,9.46519105442347,0,0,0,1,0,340,4.32582620746302E-05,-1.05442347297924E-06
-52.7901,9.65383,0,0,0,1,0,-52.7900703664513,9.65382618706088,0,0,0,1,0,341,-2.96335487064425E-05,3.81293912354863E-06
-52.7811,9.78698,0,0,0,1,0,-52.7810628463801,9.78698021787169,0,0,0,1,0,342,-3.71536198642275E-05,-2.17871690466609E-07
-52.8441,9.99781,0,0,0,1,0,-52.8441102444522,9.99780774202105,0,0,0,1,0,343,1.02444522198653E-05,2.25797895403446E-06
-52.8982,10.1643,0,0,0,1,0,-52.8981516241952,10.1642506723643,0,0,0,1,0,344,-4.83758048090976E-05,4.93276357484973E-05
-52.9432,10.3418,0,0,0,1,0,-52.9431857513738,10.3417896856442,0,0,0,1,0,345,-1.42486262504349E-05,1.03143558423113E-05
-52.9882,10.5193,0,0,0,1,0,-52.9882198019376,10.5193286845082,0,0,0,1,0,346,1.98019376398406E-05,-2.86845082335674E-05
-53.0423,10.6969,0,0,0,1,0,-53.042260873465,10.6968677440275,0,0,0,1,0,347,-3.91265350359049E-05,3.22559725081106E-05
-53.0783,10.8966,0,0,0,1,0,-53.0782879982949,10.8965990746198,0,0,0,1,0,348,-1.20017050804222E-05,9.25380232885686E-07
-53.1323,11.1074,0,0,0,1,0,-53.1323290249407,11.1074266775519,0,0,0,1,0,349,2.90249407299825E-05,-2.6677551886678E-05
-53.1774,11.3072,0,0,0,1,0,-53.1773617599473,11.3071577705515,0,0,0,1,0,350,-3.82400527243476E-05,4.22294485353802E-05
-53.2134,11.4958,0,0,0,1,0,-53.2133882691475,11.4957927879516,0,0,0,1,0,351,-1.17308525346971E-05,7.21204835407718E-06
-53.2494,11.7066,0,0,0,1,0,-53.2494150121864,11.7066202215892,0,0,0,1,0,352,1.5012186352692E-05,-2.0221589155156E-05
-53.2764,11.8731,0,0,0,1,0,-53.2764352544962,11.8730629779854,0,0,0,1,0,353,3.5254496239645E-05,3.70220146166389E-05
-53.3035,12.0506,0,0,0,1,0,-53.3034553505296,12.0506018874209,0,0,0,1,0,354,-4.46494704036127E-05,-1.8874208613795E-06
-53.3125,12.2614,0,0,0,1,0,-53.3124616233665,12.2614292858122,0,0,0,1,0,355,-3.83766334621782E-05,-2.92858121664352E-05
-53.3485,12.4612,0,0,0,1,0,-53.3484883757866,12.4611605436347,0,0,0,1,0,356,-1.16242134353683E-05,3.94563652541535E-05
-53.3755,12.6276,0,0,0,1,0,-53.3755085277731,12.6276032844234,0,0,0,1,0,357,8.52777309034991E-06,-3.28442340169488E-06
-53.4025,12.794,0,0,0,1,0,-53.4025292456553,12.794046164943,0,0,0,1,0,358,2.92456553339093E-05,-4.61649429812638E-05
-53.4566,12.9827,0,0,0,1,0,-53.4565699108023,12.9826813265192,0,0,0,1,0,359,-3.00891977005335E-05,1.8673480814968E-05
-53.4746,13.1713,0,0,0,1,0,-53.4745827618666,13.1713163163885,0,0,0,1,0,360,-1.72381333669591E-05,-1.63163885247286E-05
-53.5016,13.3489,0,0,0,1,0,-53.501602471248,13.348855140944,0,0,0,1,0,361,2.47124801688869E-06,4.48590560075957E-05
-53.6187,13.5153,0,0,0,1,0,-53.6186920377621,13.5152982819482,0,0,0,1,0,362,-7.96223793742001E-06,1.71805184479013E-06
-53.6727,13.6928,0,0,0,1,0,-53.6727324847623,13.6928371979508,0,0,0,1,0,363,3.24847623076607E-05,-3.71979507534093E-05
-53.6907,13.8704,0,0,0,1,0,-53.6907454810766,13.8703760391288,0,0,0,1,0,364,4.54810765759817E-05,2.39608711876116E-05
-53.6998,14.0146,0,0,0,1,0,-53.6997522642596,14.0146264694904,0,0,0,1,0,365,-4.77357404520262E-05,-2.64694904323903E-05
-53.7178,14.1589,0,0,0,1,0,-53.7177670597152,14.1588772261562,0,0,0,1,0,366,-3.29402847754068E-05,2.27738438383085E-05
-53.7358,14.3364,0,0,0,1,0,-53.735779859245,14.3364160226018,0,0,0,1,0,367,-2.01407550193267E-05,-1.60226018017795E-05
-53.7268,14.5251,0,0,0,1,0,-53.7267721037585,14.5250509635179,0,0,0,1,0,368,-2.78962414768102E-05,4.9036482103304E-05
-53.7718,14.7359,0,0,0,1,0,-53.7718060761897,14.735878537251,0,0,0,1,0,369,6.07618970605017E-06,2.14627489523167E-05
-53.7898,14.9023,0,0,0,1,0,-53.7898190086519,14.9023211833133,0,0,0,1,0,370,1.90086518898624E-05,-2.1183313331008E-05
-53.8168,15.0799,0,0,0,1,0,-53.8168390788736,15.0798601117507,0,0,0,1,0,371,3.90788735487035E-05,3.9888249290243E-05
-53.8349,15.2796,0,0,0,1,0,-53.8348518875444,15.2795912916877,0,0,0,1,0,372,-4.8112455608873E-05,8.70831231836178E-06
-53.8619,15.4682,0,0,0,1,0,-53.8618718398123,15.4682263762737,0,0,0,1,0,373,-2.81601877247795E-05,-2.63762737340301E-05
-53.8799,15.6569,0,0,0,1,0,-53.8798848162173,15.6568614171646,0,0,0,1,0,374,-1.51837827360168E-05,3.85828353586248E-05
-53.8799,15.8344,0,0,0,1,0,-53.8798835557468,15.8344000885206,0,0,0,1,0,375,-1.64442532195608E-05,-8.85205526657273E-08
-53.8979,16.023,0,0,0,1,0,-53.8978961726326,16.0230350214551,0,0,0,1,0,376,-3.82736739368283E-06,-3.50214551332328E-05
-53.9069,16.2117,0,0,0,1,0,-53.9069019622285,16.2116699513876,0,0,0,1,0,377,1.96222847392846E-06,3.00486124302779E-05
